name;nameceh
galicia;GALICIA%20COSTA
cantabrico;CANTABRICO
duero;DUERO
ebro;EBRO
guadalquivir;GUADALQUIVIR
guadiana;GUADIANA
jucar;JUCAR
miño;MIÑO-SIL
segura;SEGURA
tajo;TAJO
